stock_number,vin,stock_type,title,year,make,model,trim,price,body_style,engine,transmission,exterior_color,interior_color,kilometres,all_images,url,certified,deleted
171035,,new,2017 Ram 2500 Outdoorsman Truck Crew Cab,2017,Ram,2500,Outdoorsman,"$61,500",Truck,6.7L Cummins I-6 Turbo Diesel,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/0293/722eee54f7eb0243bde753a8f71aa32bx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-2500-windsor-ontario-316267620a0e0adf5dc3189624d9e0b4.htm,0,1
171036,,new,2017 Ram 1500 Laramie Windsor Best Buy Ram Dealer Provincial Chr Truck Crew Cab,2017,Ram,1500,Laramie\x20Windsor\x20Best\x20Buy\x20Ram\x20Dealer\x20Provincial\x20Chr,"$48,192",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Granite Crystal Metallic,Black,,http://pictures.dealer.com/c/cciprovincial/1486/618bdbfc977e9b85fda71cc778af2184x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-3162672c0a0e0adf5dc318968903127c.htm,0,1
171036A,,used,2013 Chevrolet Equinox LT SUV,2013,Chevrolet,Equinox,LS FWD,"$15,486",SUV,2.4L 4-Cylinder DI DOHC,6-Speed Automatic Electronic,,,69000,http://pictures.dealer.com/c/cciprovincial/1295/ab06c935e59e98671566c0eb00b16a2ax.jpg,http://www.provincialchryslerdealer.com/used/Chevrolet/2013-Chevrolet-Equinox-windsor-ontario-5c144aa90a0e0ae757ee4a82ce45e680.htm,0,0
171037A,,used,2011 Ford F-250SD Truck,2011,Ford,F-250SD,null,Please Call,Truck,6.2L V8 EFI E85 Flex Fuel SOHC 16V,TorqShift 6-Speed Automatic with Overdrive,White,,130295,http://images.dealer.com/autodata/ca/large_stockphoto-color/2011/CAC10FOT124A0/Z1.jpg,http://www.provincialchryslerdealer.com/used/Ford/2011-Ford-F-250SD-windsor-ontario-192aff190a0e0ae7682674b8372e9ef9.htm,0,1
171040,,new,2017 Ram 2500 Power Wagon Windsor Best Buy Ram Headquarters Provincial Chrysler Dealer Truck Crew Cab,2017,Ram,2500,Power Wagon Windsor Best Buy Ram Headquarters Provincial Chrysler Dealer,"$55,309",Truck,6.4L HEMI V8 w/FuelSaver MDS,6-Speed Automatic,Bright White,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DJ7X91_2TP_PW7_APD_QXR_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-2500-windsor-ontario-40cea7770a0e0adf5dc31896e349cb3f.htm,0,1
171040A,,used,2017 Ram 1500 Sport Truck,2017,Ram,1500,Sport,"$34,987",Truck,5.7L HEMI V8 VVT,8-Speed Automatic,White,,14231,http://pictures.dealer.com/c/cciprovincial/0993/98f1ed5d79dea752fa66393cf6496705x.jpg,http://www.provincialchryslerdealer.com/used/Ram/2017-Ram-1500-windsor-ontario-236ebbce0a0e0adf5dc31896a85b5efc.htm,0,1
171040B,,used,2010 Dodge Charger R/T Sedan,2010,Dodge,Charger,RT Fleet,Please Call,Sedan,5.7L HEMI V8 Multi Displacement VVT,5-Speed Automatic,,,99570,http://images.dealer.com/autodata/ca/large_stockphoto-color/2010/CAC00DOC201C0/PXR.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2010-Dodge-Charger-windsor-ontario-8f71f34e0a0e0ae8145e712db26b451a.htm,0,0
171041,,new,2017 Jeep Cherokee North Windsor Jeep Dealer Provincial Chrysler SUV,2017,Jeep,Cherokee,North Windsor Jeep Dealer Provincial Chrysler,"$30,136",SUV,3.2L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Black,,http://pictures.dealer.com/c/cciprovincial/0811/3ae96edf8773f3adb8d9c40569c5c2b1x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-40cea7970a0e0adf5dc3189693420d5a.htm,0,1
171043,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$48,535",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Blue Streak Pearl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PCL_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-55627f0a0a0e0a6b137305214aac2779.htm,0,1
171044,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$48,680",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Bright Silver Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PS2_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-55627f270a0e0a6b13730521bb95ab11.htm,0,1
171045,,new,2017 Ram 1500 Sport Truck Crew Cab,2017,Ram,1500,Sport,"$45,979",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Bright Silver Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6S98_2TL_PS2_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-55627ee30a0e0a6b13730521b46fd759.htm,0,1
171045A,,used,2015 Dodge Durango SXT SUV,2015,Dodge,Durango,SXT 4dr SUV (3.6L 6cyl 8A),"$26,955",SUV,3.6L Pentastar V6 VVT,8-Speed Automatic,Blue,Black,74525,http://pictures.dealer.com/c/cciprovincial/0616/7c4ce8bd5a64ab17a7c5fb6dfa5a09d6x.jpg,http://www.provincialchryslerdealer.com/certified/Dodge/2015-Dodge-Durango-windsor-ontario-ad06fb090a0e0ae867dfbbafd187775a.htm,0,0
171046,,new,2017 Jeep Renegade Altitude SUV,2017,Jeep,Renegade,Altitude,"$30,083",SUV,2.4L Tigershark MultiAir I-4,9-Speed Automatic,Granite Crystal Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_BUJM74_2DL_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Renegade-windsor-ontario-5a9a59f00a0e0ae867dfbbaf071dd9f3.htm,0,1
171047,,new,2017 Ram 2500 Outdoorsman Truck Crew Cab,2017,Ram,2500,Outdoorsman,"$61,347",Truck,6.7L Cummins I-6 Turbo Diesel,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1764/dc00956e9ab369c5eb6fab84762fc844x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-2500-windsor-ontario-5fbaea950a0e0ae7682674b869ac06de.htm,0,0
171052,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$47,430",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PAU.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-5fbaeafa0a0e0ae7682674b891a78810.htm,0,1
171053,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$32,428",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Bright White,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PW7.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-64e442240a0e0aea4a9cbb0132bdc578.htm,0,1
171054,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$31,475",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Billet Metallic,Black,,http://pictures.dealer.com/c/cciprovincial/1523/098daf8630a1a84f917222bd2f82c357x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-64e442430a0e0aea4a9cbb010becf5fb.htm,0,0
171055,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$30,913",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Chief,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJL72_2TB_PQB_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-64e4425c0a0e0aea4a9cbb017cbba6b5.htm,0,1
171055A,,used,2012 Ford Escape XLT SUV,2012,Ford,Escape,XLT,Please Call,SUV,3L Duratec V6 Flex Fuel,6-Speed Automatic,,,122535,http://images.dealer.com/autodata/ca/large_stockphoto/2012/CAC20FOS131A0.jpg,http://www.provincialchryslerdealer.com/used/Ford/2012-Ford-Escape-windsor-ontario-a7da49b50a0e0adf5dc31896a1da4941.htm,0,1
171057,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$48,010",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-6a0b3c130a0e0adf5dc318968231f31d.htm,0,1
171058,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$31,305",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Black,Black,,http://pictures.dealer.com/c/cciprovincial/0963/cb3a7401338d981755ad1f20bf6952e4x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-6a0b3c680a0e0adf5dc318968ed0433e.htm,0,1
171059,,new,2017 Jeep Cherokee Trailhawk Leather Plus SUV,2017,Jeep,Cherokee,Trailhawk\x20Leather\x20Plus,"$33,365",SUV,2.4L Tigershark MultiAir I4,9-Spd Auto w/Active Drive II,Dp Cherry Red Crystal PL,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TL_PRP_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-6a0b3c9a0a0e0adf5dc31896c98dcedf.htm,0,1
171060,,new,2017 Jeep Cherokee Trailhawk Leather Plus SUV,2017,Jeep,Cherokee,Trailhawk\x20Leather\x20Plus,"$35,779",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Dp Cherry Red Crystal PL,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TL_PRP_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-7979dfc00a0e0a6b13730521f26ecf7b.htm,0,1
171061,,new,2017 Jeep Cherokee Trailhawk Leather Plus SUV,2017,Jeep,Cherokee,Trailhawk Leather Plus,"$34,550",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Billet Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TL_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-7979dfdd0a0e0a6b13730521594634c5.htm,0,1
171061A,,used,2008 Ford Escape XLT SUV,2008,Ford,Escape,XLT,Please Call,SUV,3L Duratec V6,4-Speed Automatic with Overdrive,Black,,150138,http://images.dealer.com/autodata/ca/large_stockphoto-color/2008/CAB80FOS131C0/UA.jpg,http://www.provincialchryslerdealer.com/used/Ford/2008-Ford-Escape-windsor-ontario-0eb686080a0e0ae965f9dd848bec5188.htm,0,1
171062,,new,2017 Jeep Cherokee North SUV,2017,Jeep,Cherokee,North,"$33,090",SUV,3.2L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJM74_2TJ_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-7979df4c0a0e0a6b1373052142bc3755.htm,0,1
171063,,new,2017 Jeep Cherokee Trailhawk Leather Plus SUV,2017,Jeep,Cherokee,Trailhawk Leather Plus,"$46,760",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Granite Crystal Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TL_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-7979df760a0e0a6b137305211025c8e7.htm,0,1
171063A,,used,2007 Chrysler Sebring Limited Sedan,2007,Chrysler,Sebring,2.4 Sedan Limited,Please Call,Sedan,3.5L V6 MPI 24V High-Output,6-Speed Automatic,Gray,,165241,http://images.dealer.com/autodata/ca/large_stockphoto/2007/CAB70CDC062B0.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2007-Chrysler-Sebring-windsor-ontario-b74b9dd10a0e0adf5dc31896d7e2c24c.htm,0,1
171064,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$48,535",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,True Blue Pearl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PBU_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-83c4e6f20a0e0a6b13730521c660ad84.htm,0,1
171065,,new,2017 Jeep Wrangler Unlimited Smoky Mountain Edition SUV,2017,Jeep,Wrangler Unlimited,Smoky Mountain Edition,"$47,775",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Bright White,Black,,http://pictures.dealer.com/c/cciprovincial/0055/b02e3b558bd118ad1bac3843f093b6bfx.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-83c4e4b50a0e0a6b13730521545c4664.htm,0,1
171066,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$48,010",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-83c4e66b0a0e0a6b137305211fc89859.htm,0,1
171067,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$57,455",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Bright White,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/1023/21cbe34ae975ea097d1e3e9062ec93b7x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-83c4e6320a0e0a6b13730521a228f76c.htm,0,1
171068,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$57,627",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/1162/d495dc4c6db4483aa3062f6b3eddae31x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-83c4e5760a0e0a6b1373052109a45434.htm,0,0
171069,,new,2017 Ram 1500 Sport Truck Crew Cab,2017,Ram,1500,Sport,"$45,653",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6S98_2TL_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-83c4e4290a0e0a6b137305211e393a24.htm,0,1
171069A,,used,2006 Ford F-150 Truck,2006,Ford,F-150,null,Please Call,Truck,5.4L V8 EFI 24V,4-Speed Automatic with Overdrive,,,272000,http://images.dealer.com/autodata/ca/large_stockphoto/2006/CAB60FOT11GA0.jpg,http://www.provincialchryslerdealer.com/used/Ford/2006-Ford-F-150-windsor-ontario-b74b9b940a0e0adf5dc318963f9dbfa5.htm,0,1
171070,,new,2017 Ram 1500 Sport Windsor Ram Truck Headquarters Provincial Chrysler Dealer Truck Crew Cab,2017,Ram,1500,Sport Windsor Ram Truck Headquarters Provincial Chrysler Dealer,"$45,532",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Granite Crystal Metallic,Black,,http://pictures.dealer.com/c/cciprovincial/0638/e7cb35d21dda764ac6b72150c5b3129bx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-9d99d2dc0a0e0a6b1373052103230cd1.htm,0,1
171070A,,used,2015 Jeep Wrangler Sahara SUV,2015,Jeep,Wrangler,Sahara 2dr SUV 4WD (3.6L 6cyl 6M),"$35,847",SUV,3.6L Pentastar V6 VVT,,,,61000,http://pictures.dealer.com/c/cciprovincial/1536/f982b390ff1625d68c197726d737c206x.jpg,http://www.provincialchryslerdealer.com/certified/Jeep/2015-Jeep-Wrangler-windsor-ontario-32c22c5c0a0e0aea0a16ce28914d5935.htm,0,0
171072,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$39,412",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,,,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PCL.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-88e28fb00a0e0aea4a9cbb01a25c777b.htm,0,1
171073,,new,2017 Ram 1500 Express Truck Crew Cab,2017,Ram,1500,Express,"$50,130",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CA0/PAU.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-88e28e860a0e0aea4a9cbb014845a398.htm,0,1
171074,,new,2017 Chrysler Pacifica Limited Windsor Pacifica Best Buy Dealer Provincia Van,2017,Chrysler,Pacifica,Limited\x20Windsor\x20Pacifica\x20Best\x20Buy\x20Dealer\x20Provincia,"$57,653",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/0397/257bcc2c1a0c9421fc6921f056543285x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-88e28ef70a0e0aea4a9cbb0111dbb175.htm,0,0
171075,,new,2017 Chrysler Pacifica Limited Windsor Only Full Line Dealer Provincial C Van,2017,Chrysler,Pacifica,Limited\x20Windsor\x20Only\x20Full\x20Line\x20Dealer\x20Provincial\x20C,"$57,653",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/0129/027eb00b195b50f20778d7012d3a0bf5x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-88e28f780a0e0aea4a9cbb01522cfb20.htm,0,0
171076,,new,2017 Jeep Cherokee Trailhawk Leather Plus SUV,2017,Jeep,Cherokee,Trailhawk Leather Plus,"$43,075",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Granite Crystal Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TL_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-8e0765c00a0e0ae7682674b817d9e927.htm,0,1
171076A,,used,2015 Chrysler 200 Limited Sedan,2015,Chrysler,200,Limited,Please Call,Sedan,3.6L Pentastar V6 VVT,9-Speed Automatic,Granite,,176844,http://images.dealer.com/autodata/ca/large_stockphoto/2015/CAC50CRC211B0.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2015-Chrysler-200-windsor-ontario-09b47ba70a0e0aea4a9cbb01eb0a12b8.htm,0,1
171077,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$30,913",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Gobi,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJL72_2TB_PUA_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-8e0765810a0e0ae7682674b86207c63b.htm,0,1
171078,,new,2017 Jeep Cherokee Trailhawk Leather Plus SUV,2017,Jeep,Cherokee,Trailhawk\x20Leather\x20Plus,"$33,365",SUV,2.4L Tigershark MultiAir I4,9-Spd Auto w/Active Drive II,Diamond Blk Crystal Prl,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TL_PXJ_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-8e07659d0a0e0ae7682674b8e73b3cbe.htm,0,1
171079,,new,2017 Chrysler Pacifica Touring-L Plus Windsor Pacifica Best Buy Dealer Van,2017,Chrysler,Pacifica,Touring\x2DL\x20Plus\x20Windsor\x20Pacifica\x20Best\x20Buy\x20Dealer,"$51,481",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/0550/d93905ea79aec82acb18e9259c8884eex.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-8e0765dd0a0e0ae7682674b89c09d4da.htm,0,0
171080,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$48,010",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-8e07652c0a0e0ae7682674b8600c373a.htm,0,1
171081,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$48,010",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-8e0765650a0e0ae7682674b86f70c8b1.htm,0,1
171082,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$48,010",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-8e07654c0a0e0ae7682674b81da588fa.htm,0,1
171083,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$57,499",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Velvet Red Pearl,Black/Alloy,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCT53_2DP_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-8e0765110a0e0ae7682674b83e15b200.htm,0,1
171083A,,used,2012 Dodge Grand Caravan R/T Minivan/Van,2012,Dodge,Grand Caravan,American Value Package,Please Call,Van/Minivan,3.6L V6 VVT,6-Speed Automatic,Black,,129910,http://images.dealer.com/autodata/ca/large_stockphoto-color/2012/CAC20DOV171C0/PXR.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2012-Dodge-Grand+Caravan-windsor-ontario-192afd940a0e0ae7682674b8b6c529f3.htm,0,1
171084,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$57,499",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Velvet Red Pearl,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/0619/2f2b0095bbdae54f0557b3cc33ec49b2x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-8e0766030a0e0ae7682674b8e154beb7.htm,0,1
171084A,,used,2009 Dodge Journey R/T SUV,2009,Dodge,Journey,,Please Call,SUV,3.5L V6 MPI 24V High-Output,6-Speed Automatic,,,159789,http://images.dealer.com/autodata/ca/large_stockphoto-color/2009/CAB90DOS042B0/PXR.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2009-Dodge-Journey-windsor-ontario-611eecfc0a0e0a17779c935fa7f07b98.htm,0,1
171085,,new,2017 Jeep Cherokee Trailhawk Leather Plus SUV,2017,Jeep,Cherokee,Trailhawk Leather Plus,"$35,779",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Dp Cherry Red Crystal PL,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TL_PRP_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-9d99d2fc0a0e0a6b13730521fdbd063e.htm,0,1
171088,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$48,010",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-9d99d3d20a0e0a6b137305210bd1c3c4.htm,0,1
171089,,new,2017 Ram 1500 Express Truck Crew Cab,2017,Ram,1500,Express,"$34,615",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Red Pearl,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CA0/PRV.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-9d99d3190a0e0a6b13730521d3bb8fe6.htm,0,1
